year,name,angle_deg,time_kst,time_utc,longitude_deg
1979,입추,135,1979-08-08 12:10:53,1979-08-08 03:10:53,
1979,처서,150,1979-08-24 02:46:43,1979-08-23 17:46:43,
1979,백로,165,1979-09-08 14:59:45,1979-09-08 05:59:45,
1979,추분,180,1979-09-24 00:16:22,1979-09-23 15:16:22,
1979,한로,195,1979-10-09 06:30:02,1979-10-08 21:30:02,
1979,상강,210,1979-10-24 09:27:49,1979-10-24 00:27:49,
1979,입동,225,1979-11-08 09:32:46,1979-11-08 00:32:46,
1979,소설,240,1979-11-23 06:54:05,1979-11-22 21:54:05,
1979,대설,255,1979-12-08 02:17:48,1979-12-07 17:17:48,
1979,동지,270,1979-12-22 20:09:45,1979-12-22 11:09:45,
1980,소한,285,1980-01-06 13:28:52,1980-01-06 04:28:52,
1980,대한,300,1980-01-21 06:48:36,1980-01-20 21:48:36,
1980,입춘,315,1980-02-05 01:09:27,1980-02-04 16:09:27,
1980,우수,330,1980-02-19 21:01:38,1980-02-19 12:01:38,
1980,경칩,345,1980-03-05 19:16:29,1980-03-05 10:16:29,
1980,춘분,0,1980-03-20 20:09:40,1980-03-20 11:09:40,
1980,청명,15,1980-04-05 00:14:41,1980-04-04 15:14:41,
1980,곡우,30,1980-04-20 07:22:40,1980-04-19 22:22:40,
1980,입하,45,1980-05-05 17:44:28,1980-05-05 08:44:28,
1980,소만,60,1980-05-21 06:42:02,1980-05-20 21:42:02,
1980,망종,75,1980-06-05 22:03:44,1980-06-05 13:03:44,
1980,하지,90,1980-06-21 14:47:00,1980-06-21 05:47:00,
1980,소서,105,1980-07-07 08:23:56,1980-07-06 23:23:56,
1980,대서,120,1980-07-23 01:41:58,1980-07-22 16:41:58,
1980,입추,135,1980-08-07 18:08:30,1980-08-07 09:08:30,
1980,처서,150,1980-08-23 08:40:37,1980-08-22 23:40:37,
1980,백로,165,1980-09-07 20:53:27,1980-09-07 11:53:27,
1980,추분,180,1980-09-23 06:08:40,1980-09-22 21:08:40,
1980,한로,195,1980-10-08 12:19:15,1980-10-08 03:19:15,
1980,상강,210,1980-10-23 15:17:30,1980-10-23 06:17:30,
1980,입동,225,1980-11-07 15:18:14,1980-11-07 06:18:14,
1980,소설,240,1980-11-22 12:41:23,1980-11-22 03:41:23,
1980,대설,255,1980-12-07 08:01:15,1980-12-06 23:01:15,
1980,동지,270,1980-12-22 01:56:04,1980-12-21 16:56:04,
1981,소한,285,1981-01-05 19:12:38,1981-01-05 10:12:38,
1981,대한,300,1981-01-20 12:35:58,1981-01-20 03:35:58,
1981,입춘,315,1981-02-04 06:55:23,1981-02-03 21:55:23,
1981,우수,330,1981-02-19 02:51:38,1981-02-18 17:51:38,
1981,경칩,345,1981-03-06 01:05:07,1981-03-05 16:05:07,
1981,춘분,0,1981-03-21 02:02:50,1981-03-20 17:02:50,
1981,청명,15,1981-04-05 06:05:02,1981-04-04 21:05:02,
1981,곡우,30,1981-04-20 13:18:32,1981-04-20 04:18:32,
1981,입하,45,1981-05-05 23:34:47,1981-05-05 14:34:47,
1981,소만,60,1981-05-21 12:39:25,1981-05-21 03:39:25,
1981,망종,75,1981-06-06 03:52:38,1981-06-05 18:52:38,
1981,하지,90,1981-06-21 20:44:40,1981-06-21 11:44:40,
1981,소서,105,1981-07-07 14:11:51,1981-07-07 05:11:51,
1981,대서,120,1981-07-23 07:39:41,1981-07-22 22:39:41,
1981,입추,135,1981-08-07 23:57:09,1981-08-07 14:57:09,
1981,처서,150,1981-08-23 14:38:08,1981-08-23 05:38:08,
1981,백로,165,1981-09-08 02:43:12,1981-09-07 17:43:12,
1981,추분,180,1981-09-23 12:05:11,1981-09-23 03:05:11,
1981,한로,195,1981-10-08 18:09:32,1981-10-08 09:09:32,
1981,상강,210,1981-10-23 21:12:50,1981-10-23 12:12:50,
1981,입동,225,1981-11-07 21:08:29,1981-11-07 12:08:29,
1981,소설,240,1981-11-22 18:35:57,1981-11-22 09:35:57,
1981,대설,255,1981-12-07 13:51:14,1981-12-07 04:51:14,
1981,동지,270,1981-12-22 07:50:31,1981-12-21 22:50:31,
1982,소한,285,1982-01-06 01:02:34,1982-01-05 16:02:34,
1982,대한,300,1982-01-20 18:30:52,1982-01-20 09:30:52,
1982,입춘,315,1982-02-04 12:45:28,1982-02-04 03:45:28,
1982,우수,330,1982-02-19 08:46:30,1982-02-18 23:46:30,
1982,경칩,345,1982-03-06 06:54:35,1982-03-05 21:54:35,
1982,춘분,0,1982-03-21 07:55:50,1982-03-20 22:55:50,
1982,청명,15,1982-04-05 11:52:40,1982-04-05 02:52:40,
1982,곡우,30,1982-04-20 19:07:27,1982-04-20 10:07:27,
1982,입하,45,1982-05-06 05:19:59,1982-05-05 20:19:59,
1982,소만,60,1982-05-21 18:22:53,1982-05-21 09:22:53,
1982,망종,75,1982-06-06 09:35:53,1982-06-06 00:35:53,
1982,하지,90,1982-06-22 02:22:59,1982-06-21 17:22:59,
1982,소서,105,1982-07-07 19:54:33,1982-07-07 10:54:33,
1982,대서,120,1982-07-23 13:15:22,1982-07-23 04:15:22,
1982,입추,135,1982-08-08 05:41:44,1982-08-07 20:41:44,
1982,처서,150,1982-08-23 20:15:12,1982-08-23 11:15:12,
1982,백로,165,1982-09-08 08:31:41,1982-09-07 23:31:41,
1982,추분,180,1982-09-23 17:46:10,1982-09-23 08:46:10,
1982,한로,195,1982-10-09 00:02:07,1982-10-08 15:02:07,
1982,상강,210,1982-10-24 02:57:45,1982-10-23 17:57:45,
1982,입동,225,1982-11-08 03:04:04,1982-11-07 18:04:04,
1982,소설,240,1982-11-23 00:23:17,1982-11-22 15:23:17,
1982,대설,255,1982-12-07 19:48:03,1982-12-07 10:48:03,
1982,동지,270,1982-12-22 13:38:08,1982-12-22 04:38:08,
1983,소한,285,1983-01-06 06:58:41,1983-01-05 21:58:41,
1983,대한,300,1983-01-21 00:16:55,1983-01-20 15:16:55,
1983,입춘,315,1983-02-04 18:39:41,1983-02-04 09:39:41,
1983,우수,330,1983-02-19 14:30:34,1983-02-19 05:30:34,
1983,경칩,345,1983-03-06 12:47:12,1983-03-06 03:47:12,
1983,춘분,0,1983-03-21 13:38:44,1983-03-21 04:38:44,
1983,청명,15,1983-04-05 17:44:21,1983-04-05 08:44:21,
1983,곡우,30,1983-04-21 00:50:09,1983-04-20 15:50:09,
1983,입하,45,1983-05-06 11:10:49,1983-05-06 02:10:49,
1983,소만,60,1983-05-22 00:06:25,1983-05-21 15:06:25,
1983,망종,75,1983-06-06 15:25:41,1983-06-06 06:25:41,
1983,하지,90,1983-06-22 08:08:40,1983-06-21 23:08:40,
1983,소서,105,1983-07-08 01:43:12,1983-07-07 16:43:12,
1983,대서,120,1983-07-23 19:04:05,1983-07-23 10:04:05,
1983,입추,135,1983-08-08 11:29:36,1983-08-08 02:29:36,
1983,처서,150,1983-08-24 02:07:27,1983-08-23 17:07:27,
1983,백로,165,1983-09-08 14:20:01,1983-09-08 05:20:01,
1983,추분,180,1983-09-23 23:41:35,1983-09-23 14:41:35,
1983,한로,195,1983-10-09 05:51:03,1983-10-08 20:51:03,
1983,상강,210,1983-10-24 08:54:15,1983-10-23 23:54:15,
1983,입동,225,1983-11-08 08:52:11,1983-11-07 23:52:11,
1983,소설,240,1983-11-23 06:18:19,1983-11-22 21:18:19,
1983,대설,255,1983-12-08 01:33:39,1983-12-07 16:33:39,
1983,동지,270,1983-12-22 19:29:54,1983-12-22 10:29:54,
1984,소한,285,1984-01-06 12:40:50,1984-01-06 03:40:50,
1984,대한,300,1984-01-21 06:05:01,1984-01-20 21:05:01,
1984,입춘,315,1984-02-05 00:18:44,1984-02-04 15:18:44,
1984,우수,330,1984-02-19 20:16:12,1984-02-19 11:16:12,
1984,경칩,345,1984-03-05 18:24:38,1984-03-05 09:24:38,
1984,춘분,0,1984-03-20 19:24:19,1984-03-20 10:24:19,
1984,청명,15,1984-04-04 23:22:19,1984-04-04 14:22:19,
1984,곡우,30,1984-04-20 06:38:04,1984-04-19 21:38:04,
1984,입하,45,1984-05-05 16:50:57,1984-05-05 07:50:57,
1984,소만,60,1984-05-21 05:57:34,1984-05-20 20:57:34,
1984,망종,75,1984-06-05 21:08:36,1984-06-05 12:08:36,
1984,하지,90,1984-06-21 14:02:13,1984-06-21 05:02:13,
1984,소서,105,1984-07-07 07:29:06,1984-07-06 22:29:06,
1984,대서,120,1984-07-23 00:58:12,1984-07-22 15:58:12,
1984,입추,135,1984-08-07 17:17:52,1984-08-07 08:17:52,
1984,처서,150,1984-08-23 08:00:11,1984-08-22 23:00:11,
1984,백로,165,1984-09-07 20:09:48,1984-09-07 11:09:48,
1984,추분,180,1984-09-23 05:32:53,1984-09-22 20:32:53,
1984,한로,195,1984-10-08 11:42:33,1984-10-08 02:42:33,
1984,상강,210,1984-10-23 14:45:38,1984-10-23 05:45:38,
1984,입동,225,1984-11-07 14:45:31,1984-11-07 05:45:31,
1984,소설,240,1984-11-22 12:10:37,1984-11-22 03:10:37,
1984,대설,255,1984-12-07 07:28:03,1984-12-06 22:28:03,
1984,동지,270,1984-12-22 01:22:48,1984-12-21 16:22:48,
1985,소한,285,1985-01-05 18:35:04,1985-01-05 09:35:04,
1985,대한,300,1985-01-20 11:57:33,1985-01-20 02:57:33,
1985,입춘,315,1985-02-04 06:11:47,1985-02-03 21:11:47,
1985,우수,330,1985-02-19 02:07:22,1985-02-18 17:07:22,
1985,경칩,345,1985-03-06 00:16:21,1985-03-05 15:16:21,
1985,춘분,0,1985-03-21 01:13:43,1985-03-20 16:13:43,
1985,청명,15,1985-04-05 05:13:34,1985-04-04 20:13:34,
1985,곡우,30,1985-04-20 12:25:46,1985-04-20 03:25:46,
1985,입하,45,1985-05-05 22:42:32,1985-05-05 13:42:32,
1985,소만,60,1985-05-21 11:42:55,1985-05-21 02:42:55,
1985,망종,75,1985-06-06 02:59:55,1985-06-05 17:59:55,
1985,하지,90,1985-06-21 19:44:07,1985-06-21 10:44:07,
1985,소서,105,1985-07-07 13:18:35,1985-07-07 04:18:35,
1985,대서,120,1985-07-23 06:36:25,1985-07-22 21:36:25,
1985,입추,135,1985-08-07 23:04:15,1985-08-07 14:04:15,
1985,처서,150,1985-08-23 13:35:40,1985-08-23 04:35:40,
1985,백로,165,1985-09-08 01:53:01,1985-09-07 16:53:01,
1985,추분,180,1985-09-23 11:07:26,1985-09-23 02:07:26,
1985,한로,195,1985-10-08 17:24:32,1985-10-08 08:24:32,
1985,상강,210,1985-10-23 20:21:51,1985-10-23 11:21:51,
1985,입동,225,1985-11-07 20:29:28,1985-11-07 11:29:28,
1985,소설,240,1985-11-22 17:50:45,1985-11-22 08:50:45,
1985,대설,255,1985-12-07 13:16:19,1985-12-07 04:16:19,
1985,동지,270,1985-12-22 07:07:38,1985-12-21 22:07:38,
1986,소한,285,1986-01-06 00:28:01,1986-01-05 15:28:01,
1986,대한,300,1986-01-20 17:46:10,1986-01-20 08:46:10,
1986,입춘,315,1986-02-04 12:07:41,1986-02-04 03:07:41,
1986,우수,330,1986-02-19 07:57:30,1986-02-18 22:57:30,
1986,경칩,345,1986-03-06 06:12:07,1986-03-05 21:12:07,
1986,춘분,0,1986-03-21 07:02:40,1986-03-20 22:02:40,
1986,청명,15,1986-04-05 11:06:06,1986-04-05 02:06:06,
1986,곡우,30,1986-04-20 18:12:07,1986-04-20 09:12:07,
1986,입하,45,1986-05-06 04:30:35,1986-05-05 19:30:35,
1986,소만,60,1986-05-21 17:27:53,1986-05-21 08:27:53,
1986,망종,75,1986-06-06 08:44:22,1986-06-05 23:44:22,
1986,하지,90,1986-06-22 01:29:57,1986-06-21 16:29:57,
1986,소서,105,1986-07-07 19:00:45,1986-07-07 10:00:45,
1986,대서,120,1986-07-23 12:24:22,1986-07-23 03:24:22,
1986,입추,135,1986-08-08 04:45:36,1986-08-07 19:45:36,
1986,처서,150,1986-08-23 19:25:47,1986-08-23 10:25:47,
1986,백로,165,1986-09-08 07:34:36,1986-09-07 22:34:36,
1986,추분,180,1986-09-23 16:58:51,1986-09-23 07:58:51,
1986,한로,195,1986-10-08 23:06:44,1986-10-08 14:06:44,
1986,상강,210,1986-10-24 02:14:11,1986-10-23 17:14:11,
1986,입동,225,1986-11-08 02:12:49,1986-11-07 17:12:49,
1986,소설,240,1986-11-22 23:44:20,1986-11-22 14:44:20,
1986,대설,255,1986-12-07 19:00:56,1986-12-07 10:00:56,
1986,동지,270,1986-12-22 13:02:07,1986-12-22 04:02:07,
1987,소한,285,1987-01-06 06:13:00,1987-01-05 21:13:00,
1987,대한,300,1987-01-20 23:40:22,1987-01-20 14:40:22,
1987,입춘,315,1987-02-04 17:51:39,1987-02-04 08:51:39,
1987,우수,330,1987-02-19 13:49:55,1987-02-19 04:49:55,
1987,경칩,345,1987-03-06 11:53:36,1987-03-06 02:53:36,
1987,춘분,0,1987-03-21 12:51:57,1987-03-21 03:51:57,
1987,청명,15,1987-04-05 16:44:07,1987-04-05 07:44:07,
1987,곡우,30,1987-04-20 23:57:31,1987-04-20 14:57:31,
1987,입하,45,1987-05-06 10:05:34,1987-05-06 01:05:34,
1987,소만,60,1987-05-22 00:10:01,1987-05-21 14:10:01,
1987,망종,75,1987-06-06 15:18:58,1987-06-06 05:18:58,
1987,하지,90,1987-06-22 08:10:44,1987-06-21 22:10:44,
1987,소서,105,1987-07-08 01:38:40,1987-07-07 15:38:40,
1987,대서,120,1987-07-23 19:06:02,1987-07-23 09:06:02,
1987,입추,135,1987-08-08 11:29:14,1987-08-08 01:29:14,
1987,처서,150,1987-08-24 02:09:50,1987-08-23 16:09:50,
1987,백로,165,1987-09-08 14:24:07,1987-09-08 04:24:07,
1987,추분,180,1987-09-23 23:45:16,1987-09-23 13:45:16,
1987,한로,195,1987-10-09 05:59:40,1987-10-08 19:59:40,
1987,상강,210,1987-10-24 08:00:51,1987-10-23 23:00:51,
1987,입동,225,1987-11-08 08:05:40,1987-11-07 23:05:40,
1987,소설,240,1987-11-23 05:29:23,1987-11-22 20:29:23,
1987,대설,255,1987-12-08 00:52:13,1987-12-07 15:52:13,
1987,동지,270,1987-12-22 18:45:53,1987-12-22 09:45:53,
1988,소한,285,1988-01-06 12:03:29,1988-01-06 03:03:29,
1988,대한,300,1988-01-21 05:24:16,1988-01-20 20:24:16,
1988,입춘,315,1988-02-04 23:42:48,1988-02-04 14:42:48,
1988,우수,330,1988-02-19 19:35:06,1988-02-19 10:35:06,
1988,경칩,345,1988-03-05 17:46:32,1988-03-05 08:46:32,
1988,춘분,0,1988-03-20 18:38:35,1988-03-20 09:38:35,
1988,청명,15,1988-04-04 22:39:03,1988-04-04 13:39:03,
1988,곡우,30,1988-04-20 05:44:46,1988-04-19 20:44:46,
1988,입하,45,1988-05-05 16:01:43,1988-05-05 07:01:43,
1988,소만,60,1988-05-21 05:56:40,1988-05-20 19:56:40,
1988,망종,75,1988-06-05 21:14:52,1988-06-05 11:14:52,
1988,하지,90,1988-06-21 13:56:31,1988-06-21 03:56:31,
1988,소서,105,1988-07-07 07:32:54,1988-07-06 21:32:54,
1988,대서,120,1988-07-23 00:51:05,1988-07-22 14:51:05,
1988,입추,135,1988-08-07 17:20:15,1988-08-07 07:20:15,
1988,처서,150,1988-08-23 07:54:02,1988-08-22 21:54:02,
1988,백로,165,1988-09-07 20:11:30,1988-09-07 10:11:30,
1988,추분,180,1988-09-23 05:28:50,1988-09-22 19:28:50,
1988,한로,195,1988-10-08 11:44:28,1988-10-08 01:44:28,
1988,상강,210,1988-10-23 13:44:05,1988-10-23 04:44:05,
1988,입동,225,1988-11-07 13:48:54,1988-11-07 04:48:54,
1988,소설,240,1988-11-22 11:11:58,1988-11-22 02:11:58,
1988,대설,255,1988-12-07 06:34:28,1988-12-06 21:34:28,
1988,동지,270,1988-12-22 00:27:52,1988-12-21 15:27:52,
1989,소한,285,1989-01-05 17:45:55,1989-01-05 08:45:55,
1989,대한,300,1989-01-20 11:06:58,1989-01-20 02:06:58,
1989,입춘,315,1989-02-04 05:27:09,1989-02-03 20:27:09,
1989,우수,330,1989-02-19 01:20:29,1989-02-18 16:20:29,
1989,경칩,345,1989-03-05 23:34:08,1989-03-05 14:34:08,
1989,춘분,0,1989-03-21 00:28:14,1989-03-20 15:28:14,
1989,청명,15,1989-04-05 04:29:54,1989-04-04 19:29:54,
1989,곡우,30,1989-04-20 11:38:55,1989-04-20 02:38:55,
1989,입하,45,1989-05-05 21:53:55,1989-05-05 12:53:55,
1989,소만,60,1989-05-21 10:53:31,1989-05-21 01:53:31,
1989,망종,75,1989-06-06 02:05:13,1989-06-05 17:05:13,
1989,하지,90,1989-06-21 18:53:00,1989-06-21 09:53:00,
1989,소서,105,1989-07-07 12:19:26,1989-07-07 03:19:26,
1989,대서,120,1989-07-23 05:45:28,1989-07-22 20:45:28,
1989,입추,135,1989-08-07 22:03:53,1989-08-07 13:03:53,
1989,처서,150,1989-08-23 12:46:12,1989-08-23 03:46:12,
1989,백로,165,1989-09-08 00:53:55,1989-09-07 15:53:55,
1989,추분,180,1989-09-23 10:19:36,1989-09-23 01:19:36,
1989,한로,195,1989-10-08 16:27:20,1989-10-08 07:27:20,
1989,상강,210,1989-10-23 19:35:08,1989-10-23 10:35:08,
1989,입동,225,1989-11-07 19:33:32,1989-11-07 10:33:32,
1989,소설,240,1989-11-22 17:04:37,1989-11-22 08:04:37,
1989,대설,255,1989-12-07 12:20:57,1989-12-07 03:20:57,
1989,동지,270,1989-12-22 06:22:00,1989-12-21 21:22:00,
1990,소한,285,1990-01-05 23:33:13,1990-01-05 14:33:13,
1990,대한,300,1990-01-20 17:01:32,1990-01-20 08:01:32,
1990,입춘,315,1990-02-04 11:13:59,1990-02-04 02:13:59,
1990,우수,330,1990-02-19 07:14:01,1990-02-18 22:14:01,
1990,경칩,345,1990-03-06 05:19:16,1990-03-05 20:19:16,
1990,춘분,0,1990-03-21 06:19:15,1990-03-20 21:19:15,
1990,청명,15,1990-04-05 10:12:54,1990-04-05 01:12:54,
1990,곡우,30,1990-04-20 17:26:31,1990-04-20 08:26:31,
1990,입하,45,1990-05-06 03:35:25,1990-05-05 18:35:25,
1990,소만,60,1990-05-21 16:37:23,1990-05-21 07:37:23,
1990,망종,75,1990-06-06 07:46:18,1990-06-05 22:46:18,
1990,하지,90,1990-06-22 00:32:47,1990-06-21 15:32:47,
1990,소서,105,1990-07-07 18:00:28,1990-07-07 09:00:28,
1990,대서,120,1990-07-23 11:21:30,1990-07-23 02:21:30,
1990,입추,135,1990-08-08 03:45:31,1990-08-07 18:45:31,
1990,처서,150,1990-08-23 18:20:49,1990-08-23 09:20:49,
1990,백로,165,1990-09-08 06:37:27,1990-09-07 21:37:27,
1990,추분,180,1990-09-23 15:55:29,1990-09-23 06:55:29,
1990,한로,195,1990-10-08 22:13:47,1990-10-08 13:13:47,
1990,상강,210,1990-10-24 01:13:56,1990-10-23 16:13:56,
1990,입동,225,1990-11-08 01:23:28,1990-11-07 16:23:28,
1990,소설,240,1990-11-22 22:46:55,1990-11-22 13:46:55,
1990,대설,255,1990-12-07 18:14:09,1990-12-07 09:14:09,
1990,동지,270,1990-12-22 12:06:59,1990-12-22 03:06:59,
1991,소한,285,1991-01-06 05:28:06,1991-01-05 20:28:06,
1991,대한,300,1991-01-20 22:47:04,1991-01-20 13:47:04,
1991,입춘,315,1991-02-04 17:08:23,1991-02-04 08:08:23,
1991,우수,330,1991-02-19 12:58:18,1991-02-19 03:58:18,
1991,경칩,345,1991-03-06 11:12:14,1991-03-06 02:12:14,
1991,춘분,0,1991-03-21 12:01:55,1991-03-21 03:01:55,
1991,청명,15,1991-04-05 16:04:41,1991-04-05 07:04:41,
1991,곡우,30,1991-04-20 23:08:21,1991-04-20 14:08:21,
1991,입하,45,1991-05-06 09:26:52,1991-05-06 00:26:52,
1991,소만,60,1991-05-21 22:20:14,1991-05-21 13:20:14,
1991,망종,75,1991-06-06 13:38:17,1991-06-06 04:38:17,
1991,하지,90,1991-06-22 06:18:46,1991-06-21 21:18:46,
1991,소서,105,1991-07-07 23:53:00,1991-07-07 14:53:00,
1991,대서,120,1991-07-23 17:11:07,1991-07-23 08:11:07,
1991,입추,135,1991-08-08 09:37:15,1991-08-08 00:37:15,
1991,처서,150,1991-08-24 00:12:49,1991-08-23 15:12:49,
1991,백로,165,1991-09-08 12:27:21,1991-09-08 03:27:21,
1991,추분,180,1991-09-23 21:48:04,1991-09-23 12:48:04,
1991,한로,195,1991-10-09 04:01:07,1991-10-08 19:01:07,
1991,상강,210,1991-10-24 07:05:09,1991-10-23 22:05:09,
1991,입동,225,1991-11-08 07:07:51,1991-11-07 22:07:51,
1991,소설,240,1991-11-23 04:35:44,1991-11-22 19:35:44,
1991,대설,255,1991-12-07 23:56:01,1991-12-07 14:56:01,
1991,동지,270,1991-12-22 17:53:38,1991-12-22 08:53:38,
1992,소한,285,1992-01-06 11:08:30,1992-01-06 02:08:30,
1992,대한,300,1992-01-21 04:32:29,1992-01-20 19:32:29,
1992,입춘,315,1992-02-04 22:48:16,1992-02-04 13:48:16,
1992,우수,330,1992-02-19 18:43:29,1992-02-19 09:43:29,
1992,경칩,345,1992-03-05 16:52:07,1992-03-05 07:52:07,
1992,춘분,0,1992-03-20 17:48:02,1992-03-20 08:48:02,
1992,청명,15,1992-04-04 21:45:07,1992-04-04 12:45:07,
1992,곡우,30,1992-04-20 04:56:53,1992-04-19 19:56:53,
1992,입하,45,1992-05-05 15:08:40,1992-05-05 06:08:40,
1992,소만,60,1992-05-21 04:12:08,1992-05-20 19:12:08,
1992,망종,75,1992-06-05 19:22:20,1992-06-05 10:22:20,
1992,하지,90,1992-06-21 12:14:09,1992-06-21 03:14:09,
1992,소서,105,1992-07-07 05:40:14,1992-07-06 20:40:14,
1992,대서,120,1992-07-22 23:08:49,1992-07-22 14:08:49,
1992,입추,135,1992-08-07 15:27:22,1992-08-07 06:27:22,
1992,처서,150,1992-08-23 06:10:06,1992-08-22 21:10:06,
1992,백로,165,1992-09-07 18:18:18,1992-09-07 09:18:18,
1992,추분,180,1992-09-23 03:42:45,1992-09-22 18:42:45,
1992,한로,195,1992-10-08 09:51:26,1992-10-08 00:51:26,
1992,상강,210,1992-10-23 12:57:06,1992-10-23 03:57:06,
1992,입동,225,1992-11-07 12:57:01,1992-11-07 03:57:01,
1992,소설,240,1992-11-22 10:25:51,1992-11-22 01:25:51,
1992,대설,255,1992-12-07 05:44:11,1992-12-06 20:44:11,
1992,동지,270,1992-12-21 23:43:13,1992-12-21 14:43:13,
1993,소한,285,1993-01-05 16:56:31,1993-01-05 07:56:31,
1993,대한,300,1993-01-20 10:22:48,1993-01-20 01:22:48,
1993,입춘,315,1993-02-04 04:37:08,1993-02-03 19:37:08,
1993,우수,330,1993-02-19 00:35:09,1993-02-18 15:35:09,
1993,경칩,345,1993-03-05 22:42:31,1993-03-05 13:42:31,
1993,춘분,0,1993-03-20 23:40:37,1993-03-20 14:40:37,
1993,청명,15,1993-04-05 03:37:09,1993-04-04 18:37:09,
1993,곡우,30,1993-04-20 10:48:59,1993-04-20 01:48:59,
1993,입하,45,1993-05-05 21:01:42,1993-05-05 12:01:42,
1993,소만,60,1993-05-21 10:01:43,1993-05-21 01:01:43,
1993,망종,75,1993-06-06 01:15:13,1993-06-05 16:15:13,
1993,하지,90,1993-06-21 17:59:44,1993-06-21 08:59:44,
1993,소서,105,1993-07-07 11:32:01,1993-07-07 02:32:01,
1993,대서,120,1993-07-23 04:50:49,1993-07-22 19:50:49,
1993,입추,135,1993-08-07 21:17:57,1993-08-07 12:17:57,
1993,처서,150,1993-08-23 11:50:16,1993-08-23 02:50:16,
1993,백로,165,1993-09-08 00:07:46,1993-09-07 15:07:46,
1993,추분,180,1993-09-23 09:22:27,1993-09-23 00:22:27,
1993,한로,195,1993-10-08 15:40:01,1993-10-08 06:40:01,
1993,상강,210,1993-10-23 18:37:07,1993-10-23 09:37:07,
1993,입동,225,1993-11-07 18:45:32,1993-11-07 09:45:32,
1993,소설,240,1993-11-22 16:06:49,1993-11-22 07:06:49,
1993,대설,255,1993-12-07 11:33:48,1993-12-07 02:33:48,
1993,동지,270,1993-12-22 05:25:47,1993-12-21 20:25:47,
1994,소한,285,1994-01-05 22:48:06,1994-01-05 13:48:06,
1994,대한,300,1994-01-20 16:07:23,1994-01-20 07:07:23,
1994,입춘,315,1994-02-04 10:30:55,1994-02-04 01:30:55,
1994,우수,330,1994-02-19 06:21:38,1994-02-18 21:21:38,
1994,경칩,345,1994-03-06 04:37:40,1994-03-05 19:37:40,
1994,춘분,0,1994-03-21 05:28:00,1994-03-20 20:28:00,
1994,청명,15,1994-04-05 09:31:46,1994-04-05 00:31:46,
1994,곡우,30,1994-04-20 16:35:59,1994-04-20 07:35:59,
1994,입하,45,1994-05-06 02:54:04,1994-05-05 17:54:04,
1994,소만,60,1994-05-21 15:48:27,1994-05-21 06:48:27,
1994,망종,75,1994-06-06 07:04:51,1994-06-05 22:04:51,
1994,하지,90,1994-06-21 23:47:32,1994-06-21 14:47:32,
1994,소서,105,1994-07-07 17:19:20,1994-07-07 08:19:20,
1994,대서,120,1994-07-23 10:40:58,1994-07-23 01:40:58,
1994,입추,135,1994-08-08 03:04:20,1994-08-07 18:04:20,
1994,처서,150,1994-08-23 17:43:44,1994-08-23 08:43:44,
1994,백로,165,1994-09-08 05:55:05,1994-09-07 20:55:05,
1994,추분,180,1994-09-23 15:19:11,1994-09-23 06:19:11,
1994,한로,195,1994-10-08 21:29:02,1994-10-08 12:29:02,
1994,상강,210,1994-10-24 00:36:00,1994-10-23 15:36:00,
1994,입동,225,1994-11-08 00:35:35,1994-11-07 15:35:35,
1994,소설,240,1994-11-22 22:05:57,1994-11-22 13:05:57,
1994,대설,255,1994-12-07 17:22:53,1994-12-07 08:22:53,
1994,동지,270,1994-12-22 11:22:42,1994-12-22 02:22:42,
1995,소한,285,1995-01-06 04:34:04,1995-01-05 19:34:04,
1995,대한,300,1995-01-20 22:00:25,1995-01-20 13:00:25,
1995,입춘,315,1995-02-04 16:12:50,1995-02-04 07:12:50,
1995,우수,330,1995-02-19 12:10:42,1995-02-19 03:10:42,
1995,경칩,345,1995-03-06 10:16:03,1995-03-06 01:16:03,
1995,춘분,0,1995-03-21 11:14:24,1995-03-21 02:14:24,
1995,청명,15,1995-04-05 15:08:05,1995-04-05 06:08:05,
1995,곡우,30,1995-04-20 22:21:27,1995-04-20 13:21:27,
1995,입하,45,1995-05-06 08:30:03,1995-05-05 23:30:03,
1995,소만,60,1995-05-21 21:34:11,1995-05-21 12:34:11,
1995,망종,75,1995-06-06 12:42:28,1995-06-06 03:42:28,
1995,하지,90,1995-06-22 05:34:22,1995-06-21 20:34:22,
1995,소서,105,1995-07-07 23:00:59,1995-07-07 14:00:59,
1995,대서,120,1995-07-23 16:29:39,1995-07-23 07:29:39,
1995,입추,135,1995-08-08 08:51:43,1995-08-07 23:51:43,
1995,처서,150,1995-08-23 23:34:49,1995-08-23 14:34:49,
1995,백로,165,1995-09-08 11:48:34,1995-09-08 02:48:34,
1995,추분,180,1995-09-23 21:12:59,1995-09-23 12:12:59,
1995,한로,195,1995-10-09 03:27:12,1995-10-08 18:27:12,
1995,상강,210,1995-10-24 06:31:30,1995-10-23 21:31:30,
1995,입동,225,1995-11-08 06:35:36,1995-11-07 21:35:36,
1995,소설,240,1995-11-23 04:01:23,1995-11-22 19:01:23,
1995,대설,255,1995-12-07 23:22:15,1995-12-07 14:22:15,
1995,동지,270,1995-12-22 17:16:47,1995-12-22 08:16:47,
1996,소한,285,1996-01-06 10:31:25,1996-01-06 01:31:25,
1996,대한,300,1996-01-21 03:52:28,1996-01-20 18:52:28,
1996,입춘,315,1996-02-04 22:07:51,1996-02-04 13:07:51,
